Lịch ID,Trọng số trung bình
2138,1.2
2139,0.0
2140,0.75
2141,0.75
2142,1.2
2143,0.0
2144,0.0
2145,0.75
2146,0.75
2147,0.75
2148,0.75
2149,1.2
2150,1.0
2151,0.0
2152,0.6
2153,1.5
2154,0.0
2155,0.0
2156,0.75
2157,0.6
2158,0.75
2159,1.2
2160,0.6
2161,1.5
2162,1.2
2163,1.2
2164,1.2
2165,1.2
2166,0.0
2167,0.75
2168,0.75
2169,0.75
2170,0.0
2171,0.0
2172,1.2
2173,1.2
2174,0.0
2175,1.8
2176,0.6
2177,0.6
2178,0.0
2179,1.2
2180,0.75
2181,0.75
2182,0.0
2183,1.2
2184,0.75
2185,0.0
2186,1.2
2187,0.0
2188,0.0
2189,1.0
2190,1.2
2191,1.2
2192,0.6
2193,1.5
2194,0.6
2195,1.2
2196,1.2
2197,0.0
2198,1.5
2199,0.75
2200,1.2
2201,0.75
2202,0.75
2203,0.75
2204,0.0
2205,0.75
2206,0.0
2207,0.6
2208,0.0
2209,0.6
2210,0.0
2211,1.2
2212,1.5
2213,0.75
2214,0.6
2215,0.75
2216,0.75
2217,0.0
2218,1.2
2219,0.6
2220,1.2
2221,1.2
2222,1.2
2223,1.2
2224,1.5
2225,0.6
2226,0.75
2227,1.2
2228,0.6
2229,0.75
2230,0.0
2231,1.2
2232,1.2
2233,0.75
2234,0.0
2235,1.2
2236,1.2
2237,0.75
2238,1.2
2239,1.8
2240,0.0
2241,1.2
2242,1.2
2243,0.75
2244,0.75
2245,1.2
2246,0.0
2247,1.2
2248,0.6
2249,1.2
2250,0.75
2251,0.75
2252,0.0
2253,0.6
2254,0.0
2255,1.2
2256,0.6
2257,0.0
2258,0.6
2259,0.75
2260,1.2
2261,0.6
2262,0.75
2263,0.75
2264,0.6
2265,0.0
2266,1.2
2267,0.0
2268,0.75
2269,0.75
2270,0.6
2271,0.75
2272,1.8
2273,1.2
2274,0.0
2275,1.5
2276,0.0
2277,0.75
2278,1.2
2279,0.0
2280,0.75
2281,0.75
2282,1.2
2283,0.0
2284,1.2
2285,0.75
2286,0.0
2287,1.2
2288,1.2
2289,0.0
2290,0.6
2291,0.6
2292,0.75
2293,0.75
2294,1.2
2295,0.0
2296,0.0
2297,0.0
2298,0.75
2299,0.75
2300,0.75
2301,1.2
2302,1.2
2303,0.75
2304,1.2
2305,0.75
2306,1.2
2307,0.6
2308,0.6
2309,0.6
2310,0.0
2311,0.0
2312,0.75
2313,0.0
2314,0.75
2315,1.2
2316,0.0
2317,0.75
2318,1.2
2319,0.0
2320,0.6
2321,0.75
2322,1.2
2323,0.75
2324,1.2
2325,0.0
2326,1.2
2327,0.75
2328,0.6
2329,0.75
2330,0.0
2331,0.75
2332,0.6
2333,1.2
2334,1.2
2335,1.5
2336,0.75
2337,0.6
2338,0.75
2339,1.2
2340,1.2
2341,1.2
2342,0.75
2343,0.75
2344,0.0
2345,1.2
2346,1.2
2347,0.6
2348,0.0
2349,0.75
2350,0.0
2351,0.75
2352,0.75
2353,1.2
2354,0.75
2355,0.0
2356,1.2
2357,0.0
2358,1.2
2359,0.6
2360,0.75
2361,0.6
2362,0.0
2363,0.0
2364,0.0
2365,0.75
2366,1.2
2367,0.75
2368,1.5
2369,0.75
2370,0.75
2371,0.75
2372,1.2
2373,1.2
2374,1.2
2375,0.75
2376,0.6
2377,0.75
2378,0.6
2379,1.2
2380,0.0
2381,0.75
2382,0.6
2383,0.75
2384,0.0
2385,0.75
2386,0.75
2387,1.2
2388,1.2
2389,0.6
2390,1.2
2391,0.75
2392,0.75
2393,0.0
2394,1.2
2395,0.0
2396,1.2
2397,1.2
2398,0.75
2399,0.6
2400,1.2
2401,0.0
2402,0.0
2403,0.75
2404,0.75
2405,1.2
2406,0.75
2407,1.2
2408,0.6
2409,1.2
2410,1.2
2411,1.2
2412,0.6
2413,0.6
2414,0.6
2415,0.75
2416,1.2
2417,0.6
2418,1.2
2419,0.75
2420,1.2
2421,1.2
2422,1.8
2423,1.2
2424,1.2
2425,0.75
2426,0.0
2427,0.0
2428,1.2
2429,0.75
2430,0.75
2431,0.75
2432,0.75
2433,0.75
2434,0.6
2435,0.0
2436,0.75
2437,0.75
2438,0.0
2439,0.0
2440,0.0
2441,1.2
2442,0.75
2443,0.0
2444,0.75
2445,0.75
2446,1.2
2447,1.2
2448,1.2
2449,0.75
2450,0.0
2451,0.6
2452,0.0
2453,0.75
2454,0.6
2455,0.75
2456,0.6
2457,0.75
2458,1.8
2459,1.2
2460,0.6
2461,1.2
2462,0.6
2463,0.75
2464,0.75
2465,0.75
2466,0.6
2467,0.6
2468,0.0
2469,0.0
2470,1.2
2471,0.75
2472,0.75
2473,0.75
2474,0.75
2475,0.6
2476,0.75
2477,1.2
2478,0.6
2479,1.2
2480,1.2
2481,1.5
2482,0.75
2483,0.0
2484,1.2
2485,0.75
2486,1.2
2487,1.2
2488,1.2
2489,0.0
2490,0.6
2491,0.6
2492,1.0
2493,1.2
2494,1.0
2495,0.0
2496,1.2
2497,0.0
2498,1.2
2499,0.75
2500,0.75
2501,1.2
2502,0.0
2503,0.6
2504,1.2
2505,0.75
2506,0.0
2507,0.6
2508,0.6
2509,1.2
2510,0.6
2511,0.75
2512,0.75
2513,0.75
2514,0.75
2515,0.0
2516,0.75
2517,0.0
2518,1.2
2519,0.0
2520,0.0
2521,0.0
2522,1.2
2523,1.0
2524,0.6
2525,0.75
2526,1.2
2527,0.0
2528,0.6
2529,1.2
2530,0.6
2531,0.75
2532,0.75
2533,0.6
2534,0.6
2535,0.75
2536,0.6
2537,1.8
2538,0.75
2539,0.75
2540,0.75
2541,0.0
2542,1.2
2543,0.6
2544,1.2
2545,0.6
2546,1.2
2547,1.5
2548,0.75
2549,0.0
2550,0.6
2551,0.75
2552,1.2
2553,1.2
2554,1.2
2555,0.0
2556,0.75
2557,0.6
2558,0.6
2559,0.0
2560,0.75
2561,0.75
2562,0.0
2563,0.6
2564,0.0
2565,0.0
2566,0.6
2567,1.2
2568,0.0
2569,0.75
2570,0.6
2571,0.75
2572,0.0
2573,1.5
2574,0.0
2575,0.6
2576,0.0
2577,0.0
2578,0.6
2579,0.0
2580,0.75
2581,0.75
2582,1.0
2583,0.75
2584,0.0
2585,0.0
2586,0.6
2587,0.75
2588,0.0
2589,0.6
2590,0.0
2591,1.5
2592,1.2
2593,1.2
2594,0.75
2595,0.0
2596,0.0
2597,0.6
2598,1.5
2599,0.6
2600,1.2
2601,0.75
2602,0.75
2603,1.2
2604,1.2
2605,1.0
2606,1.2
2607,1.2
2608,0.0
2609,1.2
2610,0.6
2611,1.5
2612,0.75
2613,1.2
2614,0.0
2615,1.8
2616,0.75
2617,1.2
2618,1.2
2619,0.6
2620,1.2
2621,0.75
2622,1.2
2623,0.75
2624,1.2
2625,1.2
2626,0.6
2627,0.75
2628,0.75
2629,1.8
2630,0.75
2631,0.75
2632,0.75
2633,0.0
2634,0.75
2635,0.75
2636,0.0
2637,0.75
2638,0.75
2639,0.6
2640,1.2
2641,0.0
2642,0.0
2643,0.6
2644,0.6
2645,1.5
2646,1.2
2647,0.0
2648,0.6
2649,0.0
2650,0.6
2651,1.2
2652,0.0
2653,0.0
2654,0.75
2655,0.0
2656,1.8
2657,0.0
2658,0.6
2659,0.0
2660,0.75
2661,0.6
2662,0.75
2663,0.6
2664,0.75
2665,0.75
2666,0.0
2667,1.2
2668,0.0
2669,1.2
2670,0.75
2671,0.0
2672,0.6
2673,0.75
2674,0.0
2675,0.75
2676,0.75
2677,0.0
2678,1.8
2679,1.5
2680,0.6
2681,1.5
2682,0.75
2683,1.2
2684,0.0
2685,0.75
2686,0.6
2687,0.75
2688,0.75
2689,0.75
2690,0.75
2691,0.75
2692,0.75
2693,0.0
2694,0.0
2695,0.75
2696,0.75
2697,0.75
2698,0.0
2699,1.2
2700,0.6
2701,0.75
2702,1.2
2703,0.75
2704,1.8
2705,0.75
2706,0.75
2707,1.2
2708,1.2
2709,1.2
2710,1.2
2711,0.6
2712,1.0
2713,0.6
2714,1.2
2715,1.2
2716,1.2
2717,1.2
2718,0.0
2719,0.75
2720,0.0
2721,0.75
2722,1.2
2723,0.0
2724,0.0
2725,0.6
2726,0.75
2727,1.5
2728,1.2
2729,0.0
2730,0.75
2731,1.2
2732,0.75
2733,0.0
2734,0.75
2735,0.0
2736,1.2
2737,1.2
2738,1.2
2739,0.75
2740,0.0
2741,0.75
2742,1.2
2743,1.2
2744,0.6
2745,0.75
2746,0.0
2747,0.6
2748,0.0
2749,0.75
2750,0.6
2751,0.75
2752,0.75
2753,0.0
2754,1.2
2755,0.6
2756,0.0
2757,0.75
2758,1.8
2759,0.75
2760,1.8
2761,0.75
2762,0.6
2763,0.75
2764,0.75
2765,0.6
2766,1.2
2767,0.6
2768,0.6
2769,0.0
2770,1.2
2771,0.75
2772,0.75
2773,0.6
2774,0.75
2775,1.5
2776,0.6
2777,1.2
2778,0.6
2779,0.0
2780,1.2
2781,1.5
2782,0.75
2783,0.0
2784,1.8
2785,1.2
2786,1.2
2787,0.75
2788,1.2
2789,0.75
2790,0.75
2791,1.2
2792,0.6
2793,0.75
2794,0.75
2795,1.2
2796,1.2
2797,1.2
2798,0.6
2799,0.75
2800,0.6
2801,0.75
2802,1.8
2803,0.0
2804,0.6
2805,0.75
2806,0.6
2807,0.0
2808,1.2
2809,1.2
2810,0.6
2811,1.5
2812,0.6
2813,0.75
2814,1.2
2815,0.75
2816,0.75
2817,0.0
2818,0.75
2819,1.2
2820,0.6
2821,0.75
2822,0.0
2823,1.2
2824,0.0
2825,0.75
2826,0.75
2827,1.2
2828,0.0
2829,0.0
2830,0.75
2831,0.75
2832,1.2
2833,1.2
2834,0.6
2835,1.2
2836,1.2
2837,0.75
2838,1.2
2839,0.75
2840,1.2
2841,0.75
2842,0.75
2843,0.0
2844,0.6
2845,0.75
2846,0.75
2847,0.0
2848,1.2
2849,1.2
2850,0.0
2851,1.2
2852,0.0
2853,0.0
2854,1.5
2855,1.2
2856,0.0
2857,0.75
2858,0.75
2859,0.0
2860,0.75
2861,1.2
2862,1.2
2863,1.2
2864,0.0
2865,0.75
2866,0.0
2867,0.6
2868,0.0
2869,1.2
2870,1.2
2871,1.2
2872,0.6
2873,1.2
2874,1.2
2875,0.6
2876,1.2
2877,0.0
2878,1.5
2879,0.6
2880,0.0
2881,0.6
2882,0.6
2883,0.6
2884,0.75
2885,0.75
2886,1.2
2887,0.0
2888,0.75
2889,0.6
2890,0.6
2891,1.2
2892,1.2
2893,1.2
2894,0.75
2895,0.75
2896,0.75
2897,0.75
2898,1.2
2899,0.75
2900,0.75
2901,0.75
2902,1.2
2903,0.75
2904,0.0
2905,1.2
2906,0.0
2907,1.2
2908,1.2
2909,1.2
2910,0.6
2911,0.75
2912,1.8
2913,1.2
2914,0.0
2915,0.75
2916,1.2
2917,0.0
2918,0.75
2919,0.0
2920,0.75
2921,0.6
2922,1.2
2923,1.2
2924,0.75
2925,0.6
2926,0.75
2927,0.6
2928,0.0
2929,0.6
2930,1.2
2931,0.6
2932,0.75
2933,0.75
2934,1.2
2935,0.75
2936,0.75
2937,0.75
2938,0.0
2939,0.6
2940,1.2
2941,0.75
2942,1.2
2943,0.0
2944,0.0
2945,1.2
2946,0.75
2947,0.75
2948,1.2
2949,1.2
2950,1.0
2951,1.2
2952,1.2
2953,0.6
2954,0.6
2955,0.75
2956,0.75
2957,1.2
2958,0.6
2959,0.75
2960,0.75
2961,1.5
2962,0.6
2963,1.2
2964,0.75
2965,0.0
2966,1.2
2967,0.75
2968,0.75
2969,0.75
2970,1.2
2971,0.75
2972,0.0
2973,0.75
2974,1.2
2975,0.0
2976,1.2
2977,0.6
2978,1.2
2979,0.0
2980,0.75
2981,0.75
2982,0.0
2983,1.2
2984,0.0
2985,0.6
2986,1.2
2987,0.6
2988,1.2
2989,0.0
2990,0.0
2991,1.2
2992,1.2
2993,1.2
2994,1.2
2995,0.75
2996,0.6
2997,1.8
2998,1.2
2999,1.2
3000,1.2
3001,0.0
3002,0.0
3003,0.0
3004,1.2
3005,0.0
3006,0.6
3007,1.0
3008,1.2
3009,0.0
3010,0.6
3011,0.75
3012,1.8
3013,0.75
3014,1.2
3015,0.75
3016,0.6
3017,0.6
3018,1.2
3019,1.2
3020,0.0
3021,0.0
3022,0.75
3023,1.2
3024,0.75
3025,1.8
3026,0.6
3027,1.2
3028,0.75
3029,0.75
3030,1.2
3031,1.2
3032,1.8
3033,0.0
3034,0.6
3035,1.8
3036,0.0
3037,0.6
3038,1.2
3039,0.75
3040,0.75
3041,1.2
3042,0.0
3043,1.2
3044,0.6
3045,0.75
3046,0.75
3047,0.0
3048,0.75
3049,0.0
3050,1.5
3051,0.75
3052,0.75
3053,0.0
3054,0.75
3055,0.0
3056,1.2
3057,1.2
3058,0.6
3059,0.6
3060,1.5
3061,0.75
3062,1.2
3063,0.75
3064,1.2
3065,0.6
3066,0.0
3067,0.0
3068,0.6
3069,1.2
3070,1.2
3071,1.2
3072,1.5
3073,1.5
3074,0.0
3075,1.2
3076,1.2
3077,1.8
3078,1.2
3079,0.6
3080,0.75
3081,1.2
3082,0.6
3083,1.5
3084,1.2
3085,0.0
3086,0.6
3087,1.5
3088,0.0
3089,0.75
3090,0.0
3091,0.0
3092,0.75
3093,1.2
3094,0.6
3095,0.75
3096,0.75
3097,0.6
3098,1.5
3099,1.2
3100,0.0
3101,1.2
3102,0.0
3103,0.0
3104,0.0
3105,0.75
3106,1.5
3107,1.2
3108,0.6
3109,1.2
3110,0.0
3111,0.0
3112,0.75
3113,0.6
3114,1.2
3115,1.5
3116,1.0
3117,1.2
3118,0.6
3119,0.6
3120,1.2
3121,0.0
3122,0.0
3123,1.2
3124,0.75
3125,0.0
3126,1.2
3127,0.6
3128,1.8
3129,0.6
3130,0.75
3131,0.0
3132,0.75
3133,1.2
3134,0.75
3135,0.0
3136,0.0
3137,0.75
3138,0.6
3139,0.0
3140,0.75
3141,0.75
3142,1.2
3143,1.2
3144,0.0
3145,0.6
3146,0.6
3147,1.2
3148,1.5
3149,1.2
3150,1.2
3151,0.6
3152,0.75
3153,0.0
3154,1.2
3155,1.2
3156,1.2
3157,0.75
3158,0.75
3159,0.75
3160,0.75
3161,1.2
3162,1.5
3163,0.75
3164,0.75
3165,0.0
3166,1.2
3167,0.0
3168,0.0
3169,0.6
3170,1.2
3171,0.6
3172,0.75
3173,0.6
3174,1.2
3175,1.2
3176,0.0
3177,1.2
3178,0.0
3179,0.75
3180,0.0
3181,0.0
3182,0.75
3183,0.75
3184,0.75
3185,1.2
3186,0.6
3187,0.0
3188,1.2
3189,1.2
3190,0.0
3191,1.2
3192,0.75
3193,0.6
3194,1.2
3195,1.2
3196,0.0
3197,0.0
3198,0.0
3199,1.2
3200,1.2
3201,0.0
3202,0.6
3203,1.2
3204,0.6
3205,0.75
3206,0.0
3207,0.0
3208,1.2
3209,1.2
3210,0.75
3211,0.0
3212,1.2
3213,0.0
3214,1.2
3215,0.6
3216,1.5
3217,1.2
3218,0.75
3219,1.2
3220,1.2
3221,1.2
3222,1.2
3223,0.75
3224,0.0
3225,0.75
3226,0.6
3227,0.75
3228,0.75
3229,1.2
3230,0.75
3231,0.6
3232,1.2
3233,1.2
3234,0.0
3235,0.75
3236,0.75
3237,0.75
3238,1.2
3239,0.0
3240,0.75
3241,0.75
3242,0.75
3243,0.6
3244,0.6
3245,0.0
3246,0.75
3247,0.6
3248,0.75
3249,0.0
3250,1.8
3251,0.0
3252,0.75
3253,0.75
3254,0.75
3255,0.75
3256,0.75
3257,1.2
3258,0.0
3259,0.6
3260,0.6
3261,0.6
3262,0.75
3263,1.2
3264,0.6
3265,1.2
3266,1.2
3267,1.8
3268,1.2
3269,0.75
3270,0.0
3271,0.75
3272,1.2
3273,1.2
3274,1.2
3275,1.5
3276,1.2
3277,0.75
3278,0.0
3279,0.0
3280,0.6
3281,0.6
3282,1.5
3283,1.2
3284,0.75
3285,0.75
3286,0.75
3287,0.6
3288,0.6
3289,0.0
3290,0.0
3291,0.0
3292,0.6
3293,0.0
3294,1.2
3295,0.75
3296,0.75
3297,0.75
3298,0.0
3299,0.75
3300,0.75
3301,0.0
3302,0.0
3303,1.2
3304,0.75
3305,0.75
3306,1.2
3307,0.75
3308,0.6
3309,1.2
3310,1.2
3311,0.0
3312,0.0
3313,1.5
3314,1.2
3315,0.75
3316,0.6
3317,1.2
3318,0.6
3319,0.0
3320,0.0
3321,0.75
3322,0.6
3323,0.6
3324,1.2
3325,0.75
3326,0.0
3327,0.6
3328,1.2
3329,0.0
3330,1.2
3331,0.0
3332,0.6
3333,0.75
3334,0.75
3335,1.2
3336,0.75
3337,0.0
3338,0.75
3339,0.75
3340,1.8
3341,0.6
3342,0.6
3343,0.0
3344,0.0
3345,0.75
3346,0.6
3347,0.6
3348,0.6
3349,0.0
3350,0.75
3351,1.5
3352,0.0
3353,1.2
3354,0.75
3355,0.75
3356,0.0
3357,0.0
3358,0.75
3359,1.8
3360,0.75
3361,0.6
3362,0.75
3363,0.75
3364,0.75
3365,1.2
3366,1.2
3367,0.0
3368,0.0
3369,1.2
3370,0.0
3371,0.75
3372,0.6
3373,0.75
3374,0.75
3375,1.2
3376,0.75
3377,0.0
3378,0.0
3379,0.75
3380,0.75
3381,1.0
3382,1.2
3383,0.0
3384,0.0
3385,0.0
3386,0.75
3387,0.75
3388,1.2
3389,1.2
3390,1.2
3391,0.75
3392,0.75
3393,1.2
3394,0.0
3395,1.2
3396,0.75
3397,1.2
3398,0.0
3399,0.75
3400,1.8
3401,0.6
3402,1.2
3403,0.6
3404,0.0
3405,1.2
3406,0.6
3407,0.0
3408,1.2
3409,1.2
3410,1.2
3411,1.2
3412,0.6
3413,0.6
3414,0.6
3415,1.8
3416,0.75
3417,1.2
3418,0.75
3419,0.75
3420,1.2
3421,0.0
3422,0.6
3423,0.0
3424,0.75
3425,0.6
3426,0.6
3427,0.75
3428,0.75
3429,1.2
3430,1.2
3431,0.75
3432,0.0
3433,1.5
3434,1.2
3435,0.75
3436,0.75
3437,0.75
3438,0.6
3439,1.2
3440,1.2
3441,0.6
3442,0.0
3443,1.2
3444,0.6
3445,0.0
3446,0.75
3447,0.75
3448,0.0
3449,0.0
3450,0.6
3451,1.0
3452,0.75
3453,0.0
3454,1.5
3455,1.2
3456,0.0
3457,1.0
3458,1.8
3459,1.2
3460,0.75
3461,0.75
3462,1.2
3463,0.75
3464,0.75
3465,0.0
3466,1.2
3467,1.2
3468,1.2
3469,1.5
3470,0.6
3471,1.2
3472,1.2
3473,0.6
3474,0.0
3475,1.8
3476,1.5
3477,0.0
3478,0.75
3479,0.75
3480,1.2
3481,1.5
3482,0.75
3483,1.2
3484,0.75
3485,0.6
3486,0.75
3487,0.75
3488,0.0
3489,0.0
3490,1.5
3491,1.2
3492,1.2
3493,1.2
3494,1.2
3495,1.2
3496,0.75
3497,0.6
3498,0.75
3499,0.75
3500,0.6
3501,0.75
3502,0.75
3503,0.0
3504,0.75
3505,0.75
3506,0.6
3507,0.75
3508,1.2
3509,0.0
3510,0.6
3511,1.2
3512,0.0
3513,0.0
3514,0.0
3515,0.75
3516,0.6
3517,0.6
3518,0.6
3519,1.2
3520,0.0
3521,0.75
3522,0.6
3523,0.0
3524,0.75
3525,0.6
3526,1.2
3527,0.75
3528,0.6
3529,0.75
3530,0.0
3531,0.75
3532,1.8
3533,0.75
3534,0.75
3535,0.75
3536,0.0
3537,0.75
3538,1.2
3539,0.0
3540,0.0
3541,1.2
3542,0.75
3543,1.5
3544,0.75
3545,0.0
3546,1.2
3547,0.6
3548,0.6
3549,0.6
3550,0.75
3551,1.5
3552,1.2
3553,0.0
3554,0.0
3555,0.75
3556,0.6
3557,0.75
3558,1.2
3559,0.0
3560,0.6
3561,1.2
3562,0.6
3563,0.6
3564,0.0
3565,0.0
3566,0.6
3567,0.0
3568,0.75
3569,1.2
3570,0.6
3571,0.6
3572,0.0
3573,0.75
3574,0.75
3575,1.2
3576,1.2
3577,1.2
3578,0.6
3579,0.0
3580,0.0
3581,0.75
3582,0.75
3583,1.5
3584,0.6
3585,0.0
3586,1.2
3587,0.75
3588,0.6
3589,1.2
3590,0.75
3591,0.0
3592,0.75
3593,1.2
3594,0.75
3595,0.75
3596,0.75
3597,0.0
3598,1.2
3599,0.0
3600,0.75
3601,0.0
3602,0.75
3603,0.0
3604,0.0
3605,0.0
3606,0.6
3607,1.2
3608,1.5
3609,0.0
3610,0.6
3611,0.75
3612,0.0
3613,0.6
3614,0.75
3615,0.75
3616,0.5
3617,0.0
3618,0.75
3619,1.2
3620,0.0
3621,0.75
3622,0.75
3623,0.0
3624,1.5
3625,0.6
3626,0.75
3627,0.75
3628,0.75
3629,0.6
3630,0.0
3631,0.0
3632,0.75
3633,0.75
3634,0.0
3635,0.75
3636,0.75
3637,0.0
3638,0.0
3639,1.2
3640,0.6
3641,0.6
3642,0.75
3643,0.0
3644,0.75
3645,0.6
3646,1.5
3647,1.8
3648,0.0
3649,1.2
3650,0.6
3651,1.5
3652,0.75
3653,1.2
3654,0.6
3655,0.75
3656,0.75
3657,0.0
3658,0.0
3659,0.0
3660,0.75
3661,0.75
3662,0.0
3663,0.75
3664,1.2
3665,0.0
3666,1.2
3667,0.0
3668,0.0
3669,0.6
3670,1.2
3671,1.2
3672,0.75
3673,1.2
3674,1.5
3675,0.75
3676,0.75
3677,0.0
3678,0.0
3679,0.6
3680,0.6
3681,0.0
3682,0.0
3683,0.75
3684,1.2
3685,1.2
3686,0.75
3687,0.0
3688,0.6
3689,0.0
3690,1.2
3691,1.2
3692,1.2
3693,1.8
3694,1.2
3695,1.8
3696,0.75
3697,0.0
3698,0.0
3699,0.75
3700,0.75
3701,1.2
3702,0.6
3703,0.0
3704,0.75
3705,0.6
3706,0.75
3707,0.6
3708,0.75
3709,0.6
3710,1.2
3711,0.75
3712,1.5
3713,1.2
3714,0.75
3715,1.2
3716,1.2
3717,1.2
3718,1.2
3719,1.2
3720,0.75
3721,0.0
3722,1.2
3723,0.75
3724,0.0
3725,1.2
3726,0.75
3727,1.2
3728,0.75
3729,1.2
3730,0.0
3731,0.75
3732,0.0
3733,0.75
3734,1.2
3735,1.2
3736,1.2
3737,0.75
3738,1.2
3739,0.75
3740,1.8
3741,0.0
3742,0.0
3743,1.2
3744,0.0
3745,0.75
3746,0.75
3747,0.0
3748,0.0
3749,1.8
3750,0.0
3751,1.2
3752,1.2
3753,0.6
3754,0.0
3755,1.2
3756,0.6
3757,1.5
3758,0.0
3759,0.6
3760,1.2
3761,0.75
3762,0.0
3763,0.6
3764,1.2
3765,1.2
3766,1.2
3767,1.2
3768,0.0
3769,0.75
3770,0.6
3771,0.0
3772,0.6
3773,1.2
3774,0.6
3775,0.0
3776,1.2
3777,0.75
3778,0.75
3779,0.6
3780,0.6
3781,0.6
3782,0.6
3783,0.0
3784,0.75
3785,0.75
3786,0.0
3787,1.2
3788,0.6
3789,0.0
3790,0.0
3791,0.75
3792,1.2
3793,0.75
3794,0.0
3795,0.75
3796,1.2
3797,1.2
3798,1.2
3799,0.75
3800,1.2
3801,0.0
3802,1.2
3803,0.0
3804,1.2
3805,0.0
3806,0.0
3807,1.8
3808,1.2
3809,0.0
3810,0.75
3811,0.75
3812,0.75
3813,1.0
3814,0.75
3815,0.75
3816,0.75
3817,0.6
3818,1.2
3819,1.0
3820,1.2
3821,1.2
3822,0.75
3823,0.0
3824,0.75
3825,1.8
3826,0.0
3827,0.75
3828,0.6
3829,0.75
3830,0.0
3831,0.6
3832,0.75
3833,0.75
3834,0.0
3835,0.6
3836,0.75
3837,1.2
3838,0.75
3839,0.0
3840,0.75
3841,0.6
3842,0.0
3843,0.0
3844,1.2
3845,0.6
3846,1.2
3847,1.2
3848,0.6
3849,1.8
3850,1.8
3851,0.75
3852,0.0
3853,0.0
3854,0.75
3855,0.75
3856,0.0
3857,0.75
3858,0.75
3859,1.2
3860,1.2
3861,0.75
3862,0.6
3863,1.2
3864,1.2
3865,1.2
3866,0.75
3867,1.2
3868,0.0
3869,1.2
3870,0.75
3871,1.2
3872,0.6
3873,0.0
3874,0.75
3875,1.5
3876,0.75
3877,0.6
3878,0.6
3879,1.2
3880,1.5
3881,0.75
3882,1.2
3883,1.5
3884,0.0
3885,0.75
3886,1.2
3887,1.8
3888,0.75
3889,0.0
3890,0.6
3891,1.2
3892,0.75
3893,0.0
3894,1.2
3895,0.6
3896,0.75
3897,0.0
3898,0.0
3899,0.75
3900,0.75
3901,1.2
3902,0.0
3903,0.0
3904,1.5
3905,1.0
3906,0.75
3907,0.75
3908,1.2
3909,1.2
3910,1.2
3911,0.6
3912,0.6
3913,0.0
3914,1.8
3915,0.6
3916,0.6
3917,1.2
3918,1.2
3919,1.2
3920,0.6
3921,0.0
3922,0.6
3923,0.0
3924,0.75
3925,0.75
3926,1.2
3927,1.2
3928,0.75
3929,0.6
3930,1.2
3931,0.75
3932,1.2
3933,0.0
3934,0.0
3935,0.75
3936,1.2
3937,0.75
3938,0.75
3939,0.0
3940,1.2
3941,0.0
3942,0.0
3943,1.2
3944,0.75
3945,1.2
3946,0.0
3947,1.2
3948,1.2
3949,1.2
3950,0.75
3951,0.75
3952,0.0
3953,0.6
3954,0.75
3955,1.2
3956,0.75
3957,0.75
3958,0.75
3959,0.6
3960,0.75
3961,0.6
3962,0.0
3963,0.0
3964,0.6
3965,0.75
3966,0.75
3967,0.75
3968,1.2
3969,1.2
3970,0.6
3971,0.0
3972,0.0
3973,0.0
3974,0.6
3975,0.6
3976,0.75
3977,0.6
3978,0.0
3979,0.0
3980,1.2
3981,0.6
3982,1.2
3983,0.6
3984,0.75
3985,0.75
3986,0.0
3987,1.2
3988,1.2
3989,0.75
3990,0.75
3991,0.0
3992,0.6
3993,1.2
3994,1.0
3995,0.6
3996,1.2
3997,0.0
3998,0.6
3999,0.0
4000,0.6
4001,1.2
4002,1.2
4003,0.75
4004,0.0
4005,1.2
4006,0.0
4007,1.2
4008,0.0
4009,0.75
4010,0.0
4011,0.75
4012,0.75
4013,0.6
4014,1.5
4015,1.5
4016,0.75
4017,0.75
4018,1.2
4019,0.6
4020,0.6
4021,0.0
4022,0.75
4023,0.75
4024,1.2
4025,1.2
4026,1.5
4027,0.6
4028,0.75
4029,1.2
4030,1.2
4031,0.6
4032,0.0
4033,0.75
4034,0.0
4035,0.6
4036,1.2
4037,0.0
4038,0.75
4039,0.0
4040,0.75
4041,0.75
4042,1.2
4043,1.2
4044,0.6
4045,0.75
4046,0.75
4047,1.5
4048,1.2
4049,0.0
4050,1.2
4051,1.2
4052,0.75
4053,0.0
4054,1.8
4055,0.75
4056,0.75
4057,0.0
4058,0.75
4059,0.6
4060,0.75
4061,0.75
4062,0.0
4063,0.6
4064,0.75
4065,1.2
4066,0.75
4067,1.2
4068,1.2
4069,0.0
4070,0.0
4071,0.75
4072,0.0
4073,0.75
4074,0.0
4075,0.0
4076,0.75
4077,0.6
4078,0.75
4079,0.75
4080,1.2
4081,0.6
4082,0.6
4083,1.5
4084,0.0
4085,0.75
4086,0.75
4087,0.0
4088,1.2
4089,0.75
4090,0.6
4091,1.2
4092,0.75
4093,0.75
4094,0.0
4095,0.6
4096,1.2
4097,0.6
4098,0.6
4099,1.2
4100,0.0
4101,1.2
4102,0.0
4103,0.6
4104,0.75
4105,0.0
4106,0.6
4107,0.75
4108,0.0
4109,1.2
4110,0.75
4111,0.75
4112,0.0
4113,1.0
4114,0.0
4115,0.75
4116,0.0
4117,1.5
4118,0.0
4119,1.2
4120,1.2
4121,0.0
4122,1.2
4123,0.0
4124,0.75
4125,1.2
4126,1.2
4127,0.6
4128,0.75
4129,0.6
4130,0.75
4131,0.0
4132,0.0
4133,1.2
4134,1.2
