Lịch ID,Fitness
1353,0.5142857142857142
1354,0.6
1355,0.42857142857142855
1356,0.5142857142857142
1357,0.9428571428571428
1358,0.6
1359,0.7714285714285715
1360,0.4411764705882353
1361,0.6
1362,0.7714285714285715
1363,0.6
1364,0.7714285714285715
1365,0.6857142857142857
1366,0.6
1367,0.5142857142857142
1368,0.42857142857142855
1369,0.5142857142857142
1370,0.9428571428571428
1371,0.6
1372,0.5294117647058824
1373,0.42857142857142855
1374,1.2352941176470589
1375,0.34285714285714286
1376,0.6
1377,0.6
1378,0.42857142857142855
1379,0.8571428571428571
1380,0.2571428571428571
1381,0.6
1382,0.17142857142857143
1383,0.8571428571428571
1384,0.6857142857142857
1385,0.6
1386,0.6857142857142857
1387,0.34285714285714286
1388,1.0285714285714285
1389,0.5142857142857142
1390,0.42857142857142855
1391,0.5142857142857142
1392,0.42857142857142855
1393,0.6857142857142857
1394,0.8571428571428571
1395,0.2571428571428571
1396,0.8571428571428571
1397,0.6
1398,0.5142857142857142
1399,0.6857142857142857
1400,0.7714285714285715
1401,0.6
1402,0.6
1403,0.34285714285714286
1404,0.42857142857142855
1405,0.5142857142857142
1406,1.0285714285714285
1407,0.8571428571428571
1408,0.6
1409,0.7714285714285715
1410,0.34285714285714286
1411,0.6
1412,0.7714285714285715
1413,0.34285714285714286
1414,0.6176470588235294
1415,0.6857142857142857
1416,0.6
1417,0.5142857142857142
1418,0.6
1419,0.4411764705882353
1420,0.8571428571428571
1421,0.8571428571428571
1422,0.42857142857142855
1423,0.6
1424,0.2571428571428571
1425,0.7714285714285715
1426,0.42857142857142855
1427,0.7714285714285715
1428,0.6
1429,0.34285714285714286
1430,0.5142857142857142
1431,0.34285714285714286
1432,0.5142857142857142
1433,0.7714285714285715
1434,0.34285714285714286
1435,0.7714285714285715
1436,0.6857142857142857
1437,0.8571428571428571
1438,0.42857142857142855
1439,0.42857142857142855
1440,0.6
1441,0.6
1442,0.6
1443,0.42857142857142855
1444,0.7714285714285715
1445,0.9428571428571428
1446,0.6
1447,0.6857142857142857
1448,0.6
1449,0.6
1450,0.2571428571428571
1451,0.8571428571428571
1452,0.6
1453,0.42857142857142855
1454,0.5142857142857142
1455,0.6
1456,0.7714285714285715
1457,0.6857142857142857
1458,0.34285714285714286
1459,0.6
1460,0.5142857142857142
1461,0.7714285714285715
1462,0.5294117647058824
1463,0.42857142857142855
1464,0.8571428571428571
1465,0.17142857142857143
1466,0.34285714285714286
1467,0.6
1468,0.2571428571428571
1469,0.42857142857142855
1470,0.6857142857142857
1471,0.6
1472,0.42857142857142855
1473,0.6857142857142857
1474,0.6
1475,0.5142857142857142
1476,0.8571428571428571
1477,0.5142857142857142
1478,0.9428571428571428
1479,0.5142857142857142
1480,0.34285714285714286
1481,0.7714285714285715
1482,0.6
1483,0.7714285714285715
1484,0.7058823529411765
1485,0.5142857142857142
1486,0.7714285714285715
1487,0.2571428571428571
1488,0.7714285714285715
1489,0.7714285714285715
1490,0.6
1491,0.5142857142857142
1492,1.0285714285714285
1493,0.42857142857142855
1494,0.5142857142857142
1495,0.5142857142857142
1496,0.4411764705882353
1497,0.7714285714285715
1498,0.6857142857142857
1499,0.6
1500,0.6176470588235294
1501,0.42857142857142855
1502,0.6
1503,0.2571428571428571
1504,0.5142857142857142
1505,0.7714285714285715
1506,0.5142857142857142
1507,0.6857142857142857
1508,0.34285714285714286
1509,0.8571428571428571
1510,0.8571428571428571
1511,0.7058823529411765
1512,0.6
1513,0.8571428571428571
1514,0.4411764705882353
1515,0.5142857142857142
1516,0.6857142857142857
1517,0.2571428571428571
1518,0.7714285714285715
1519,0.7714285714285715
1520,0.6857142857142857
1521,0.5142857142857142
1522,0.7714285714285715
1523,0.6
1524,0.7714285714285715
1525,0.42857142857142855
1526,0.6
1527,0.6
1528,0.7714285714285715
1529,0.6857142857142857
1530,0.6
1531,0.7058823529411765
1532,0.42857142857142855
1533,0.6857142857142857
1534,0.5142857142857142
1535,0.6
1536,0.6
1537,0.42857142857142855
1538,0.42857142857142855
1539,0.8571428571428571
1540,0.6
1541,0.5142857142857142
1542,0.6857142857142857
1543,0.7714285714285715
1544,0.42857142857142855
1545,0.5142857142857142
1546,0.42857142857142855
1547,0.7714285714285715
1548,0.5142857142857142
1549,0.7714285714285715
1550,0.6
1551,0.6857142857142857
1552,0.8571428571428571
1553,0.7714285714285715
1554,0.6857142857142857
1555,0.8571428571428571
1556,0.42857142857142855
1557,0.5142857142857142
1558,0.5142857142857142
1559,0.42857142857142855
1560,0.9428571428571428
1561,0.6857142857142857
1562,0.42857142857142855
1563,0.6
1564,0.34285714285714286
1565,0.5142857142857142
1566,0.5142857142857142
1567,0.7714285714285715
1568,0.42857142857142855
1569,0.6857142857142857
1570,0.6
1571,0.6
1572,0.6857142857142857
1573,0.34285714285714286
1574,0.6
1575,0.9428571428571428
1576,0.6
1577,0.6
1578,0.8571428571428571
1579,0.9428571428571428
1580,0.8571428571428571
1581,1.0285714285714285
1582,0.8571428571428571
1583,0.6857142857142857
1584,0.5142857142857142
1585,0.7714285714285715
1586,0.2571428571428571
1587,0.5142857142857142
1588,0.6857142857142857
1589,0.4411764705882353
1590,0.6857142857142857
1591,0.8571428571428571
1592,0.5142857142857142
1593,0.7714285714285715
1594,0.7714285714285715
1595,0.5294117647058824
1596,0.5142857142857142
1597,0.5142857142857142
1598,0.6857142857142857
1599,0.9428571428571428
1600,0.42857142857142855
1601,0.7714285714285715
1602,0.6857142857142857
1603,0.42857142857142855
1604,0.42857142857142855
1605,0.42857142857142855
1606,0.7714285714285715
1607,0.7714285714285715
1608,0.6857142857142857
1609,0.5142857142857142
1610,0.6857142857142857
1611,0.5142857142857142
1612,0.6
1613,0.42857142857142855
1614,0.5142857142857142
1615,0.9428571428571428
1616,0.6
1617,0.6
1618,0.6
1619,0.42857142857142855
1620,0.42857142857142855
1621,0.7714285714285715
1622,0.5142857142857142
1623,0.5142857142857142
1624,0.8571428571428571
1625,0.42857142857142855
1626,0.42857142857142855
1627,0.6857142857142857
1628,0.34285714285714286
1629,0.8571428571428571
1630,0.7714285714285715
1631,0.6857142857142857
1632,0.4411764705882353
1633,0.5142857142857142
1634,0.4411764705882353
1635,0.42857142857142855
1636,0.6
1637,0.6857142857142857
1638,0.6
1639,0.6
1640,0.34285714285714286
1641,0.7714285714285715
1642,0.5142857142857142
1643,0.6
1644,0.34285714285714286
1645,0.6
1646,0.6
1647,0.6857142857142857
1648,0.6
1649,0.6
1650,0.7714285714285715
1651,0.7714285714285715
1652,0.6176470588235294
1653,0.5142857142857142
1654,0.42857142857142855
1655,0.5142857142857142
1656,0.6857142857142857
1657,0.8571428571428571
1658,0.2571428571428571
1659,0.34285714285714286
1660,0.6857142857142857
1661,0.6
1662,0.6857142857142857
1663,0.7714285714285715
1664,0.9428571428571428
1665,0.42857142857142855
1666,0.42857142857142855
1667,0.8571428571428571
1668,0.6
1669,1.0285714285714285
1670,0.6
1671,0.42857142857142855
1672,0.6
1673,0.5142857142857142
1674,0.7714285714285715
1675,0.6
1676,0.42857142857142855
1677,0.8571428571428571
1678,0.6
1679,0.7058823529411765
1680,0.7714285714285715
1681,0.5142857142857142
1682,0.8571428571428571
1683,0.42857142857142855
1684,0.5142857142857142
1685,0.5142857142857142
1686,0.6
1687,0.5142857142857142
1688,0.6857142857142857
1689,0.8571428571428571
1690,0.6
1691,0.34285714285714286
1692,0.6857142857142857
1693,0.6
1694,0.8571428571428571
1695,0.8571428571428571
1696,0.6
1697,0.6
1698,0.6
1699,0.34285714285714286
1700,0.8571428571428571
1701,0.42857142857142855
1702,0.8571428571428571
1703,0.6
1704,0.34285714285714286
1705,0.7714285714285715
1706,0.8571428571428571
1707,0.5142857142857142
1708,0.6
1709,0.6
1710,0.5142857142857142
1711,0.5142857142857142
1712,0.7714285714285715
1713,0.42857142857142855
1714,0.42857142857142855
1715,0.6857142857142857
1716,0.5142857142857142
1717,0.5142857142857142
1718,0.42857142857142855
1719,0.34285714285714286
1720,0.42857142857142855
1721,0.8571428571428571
1722,0.8571428571428571
1723,0.42857142857142855
1724,0.5142857142857142
1725,0.42857142857142855
1726,0.7714285714285715
1727,0.6
1728,1.0285714285714285
1729,0.5142857142857142
1730,0.42857142857142855
1731,0.6857142857142857
1732,0.6857142857142857
1733,0.6176470588235294
1734,0.7714285714285715
1735,0.6
1736,0.6
1737,0.42857142857142855
1738,0.6
1739,0.7714285714285715
1740,1.0285714285714285
1741,0.5142857142857142
1742,0.42857142857142855
1743,0.5142857142857142
1744,0.8571428571428571
1745,0.7714285714285715
1746,0.6
1747,1.0285714285714285
1748,0.9428571428571428
1749,0.34285714285714286
1750,0.8571428571428571
1751,0.34285714285714286
1752,0.8571428571428571
1753,0.42857142857142855
1754,0.5142857142857142
1755,0.5142857142857142
1756,0.9428571428571428
1757,0.6176470588235294
1758,0.42857142857142855
1759,0.7714285714285715
1760,0.8571428571428571
1761,0.4411764705882353
1762,0.6
1763,0.7714285714285715
1764,1.2
1765,0.7714285714285715
1766,0.5294117647058824
1767,0.42857142857142855
1768,0.5142857142857142
1769,0.7058823529411765
1770,0.2571428571428571
1771,0.34285714285714286
1772,0.5142857142857142
1773,0.7714285714285715
1774,0.2571428571428571
1775,0.7714285714285715
1776,0.7714285714285715
1777,0.7714285714285715
1778,0.6
1779,0.5142857142857142
1780,0.6
1781,0.34285714285714286
1782,0.6857142857142857
1783,0.7714285714285715
1784,0.42857142857142855
1785,0.5142857142857142
1786,0.7714285714285715
1787,0.6857142857142857
1788,0.7058823529411765
1789,0.6857142857142857
1790,0.34285714285714286
1791,0.34285714285714286
1792,0.5142857142857142
1793,0.8571428571428571
1794,0.6
1795,0.9428571428571428
1796,0.8571428571428571
1797,0.6857142857142857
1798,0.6857142857142857
1799,0.42857142857142855
1800,0.6857142857142857
1801,0.7714285714285715
1802,0.4411764705882353
1803,0.6857142857142857
1804,0.6857142857142857
1805,0.7714285714285715
1806,0.42857142857142855
1807,0.7714285714285715
1808,0.34285714285714286
1809,0.5142857142857142
1810,0.7714285714285715
1811,0.8571428571428571
1812,0.6857142857142857
1813,0.6
1814,0.42857142857142855
1815,0.6
1816,0.34285714285714286
1817,0.6
1818,0.42857142857142855
1819,0.7714285714285715
1820,0.42857142857142855
1821,0.6
1822,0.6
1823,0.34285714285714286
1824,0.7714285714285715
1825,0.8571428571428571
1826,0.5142857142857142
1827,0.6857142857142857
1828,0.6
1829,0.6857142857142857
1830,0.6
1831,0.7714285714285715
1832,0.42857142857142855
1833,0.7941176470588235
1834,0.6857142857142857
1835,0.5142857142857142
1836,0.6857142857142857
1837,0.6857142857142857
1838,0.7058823529411765
1839,0.9428571428571428
1840,0.9428571428571428
1841,0.9428571428571428
1842,0.6
1843,0.42857142857142855
1844,0.5142857142857142
1845,0.17142857142857143
1846,0.7714285714285715
1847,0.9428571428571428
1848,0.7714285714285715
1849,0.5142857142857142
1850,0.6
1851,0.42857142857142855
1852,0.9428571428571428
1853,0.34285714285714286
1854,0.34285714285714286
1855,0.6
1856,0.6
1857,0.5142857142857142
1858,0.6
1859,0.5142857142857142
1860,0.6
1861,0.6
1862,0.6176470588235294
1863,0.7714285714285715
1864,0.7714285714285715
1865,0.42857142857142855
1866,0.34285714285714286
1867,0.8571428571428571
1868,0.6857142857142857
1869,0.42857142857142855
1870,0.34285714285714286
1871,0.6857142857142857
1872,0.7714285714285715
1873,0.42857142857142855
1874,0.6
1875,0.6
1876,0.34285714285714286
1877,1.0285714285714285
1878,0.6
1879,0.34285714285714286
1880,0.7714285714285715
1881,0.42857142857142855
1882,0.5294117647058824
1883,0.7714285714285715
1884,0.6
1885,0.6857142857142857
1886,0.2571428571428571
1887,0.34285714285714286
1888,0.34285714285714286
1889,0.9428571428571428
1890,0.6857142857142857
1891,0.7714285714285715
1892,0.6
1893,0.7714285714285715
1894,0.6
1895,0.5142857142857142
1896,0.6
1897,0.6857142857142857
1898,0.7058823529411765
1899,0.7714285714285715
1900,0.6
1901,0.6
1902,0.6857142857142857
1903,0.6857142857142857
1904,0.17142857142857143
1905,0.7058823529411765
1906,0.6
1907,0.6
1908,0.34285714285714286
1909,0.5142857142857142
1910,0.6857142857142857
1911,0.9428571428571428
1912,0.42857142857142855
1913,0.6
1914,0.42857142857142855
1915,0.42857142857142855
1916,0.42857142857142855
1917,1.1142857142857143
1918,0.8823529411764706
1919,0.42857142857142855
1920,0.42857142857142855
1921,0.7714285714285715
1922,1.1142857142857143
1923,0.6
1924,0.2571428571428571
1925,0.6
1926,0.42857142857142855
1927,0.7714285714285715
1928,0.6857142857142857
1929,0.42857142857142855
1930,0.6
1931,0.6
1932,0.42857142857142855
1933,0.42857142857142855
1934,0.34285714285714286
1935,0.5142857142857142
1936,0.17142857142857143
1937,0.6
1938,0.5294117647058824
1939,0.8571428571428571
1940,0.34285714285714286
1941,0.42857142857142855
1942,0.6857142857142857
1943,0.6
1944,0.17647058823529413
1945,0.6
1946,0.5142857142857142
1947,0.34285714285714286
1948,0.6857142857142857
1949,0.5142857142857142
1950,0.9428571428571428
1951,0.7714285714285715
1952,0.6
1953,0.5142857142857142
1954,0.42857142857142855
1955,0.6857142857142857
1956,0.7058823529411765
1957,0.6857142857142857
1958,0.8571428571428571
1959,0.6
1960,0.6
1961,0.6857142857142857
1962,0.6
1963,0.6857142857142857
1964,0.8571428571428571
1965,0.7058823529411765
1966,0.6857142857142857
1967,0.6
1968,0.34285714285714286
1969,0.34285714285714286
1970,0.6857142857142857
1971,0.6
1972,0.7714285714285715
1973,0.5142857142857142
1974,0.7058823529411765
1975,0.42857142857142855
1976,0.9428571428571428
1977,0.8571428571428571
1978,0.5294117647058824
1979,0.9428571428571428
1980,0.7714285714285715
1981,0.6
1982,0.5142857142857142
1983,0.6
1984,0.42857142857142855
1985,0.42857142857142855
1986,0.7714285714285715
1987,0.6857142857142857
1988,0.5142857142857142
1989,0.6
1990,0.6857142857142857
1991,0.5142857142857142
1992,0.7714285714285715
1993,0.6857142857142857
1994,0.9428571428571428
1995,0.5142857142857142
1996,0.7714285714285715
1997,0.42857142857142855
1998,0.8571428571428571
1999,0.6857142857142857
2000,0.6
2001,0.34285714285714286
2002,0.5142857142857142
2003,0.34285714285714286
2004,0.7714285714285715
2005,0.9428571428571428
2006,0.7714285714285715
2007,0.6857142857142857
2008,0.6857142857142857
2009,0.5142857142857142
2010,0.8571428571428571
2011,0.42857142857142855
2012,0.8571428571428571
2013,0.34285714285714286
2014,0.8571428571428571
2015,0.6
2016,0.42857142857142855
2017,0.7714285714285715
2018,0.34285714285714286
2019,0.6857142857142857
2020,0.42857142857142855
2021,0.5142857142857142
2022,0.6857142857142857
2023,0.5142857142857142
2024,0.6857142857142857
2025,0.5142857142857142
2026,0.7714285714285715
2027,0.6
2028,0.5142857142857142
2029,0.6
2030,0.42857142857142855
2031,0.9428571428571428
2032,0.6857142857142857
2033,0.7714285714285715
2034,0.7714285714285715
2035,0.6
2036,0.42857142857142855
2037,0.6857142857142857
2038,0.7714285714285715
2039,0.9428571428571428
2040,0.6857142857142857
2041,0.7714285714285715
2042,0.5142857142857142
2043,0.6857142857142857
2044,0.8571428571428571
2045,0.34285714285714286
2046,0.6857142857142857
2047,0.5142857142857142
2048,0.6
2049,0.5142857142857142
2050,0.34285714285714286
2051,0.7941176470588235
2052,0.34285714285714286
2053,0.4411764705882353
2054,0.7058823529411765
2055,0.6
2056,0.6857142857142857
2057,0.42857142857142855
2058,0.5142857142857142
2059,0.34285714285714286
2060,0.6
2061,0.42857142857142855
2062,0.5142857142857142
2063,0.17142857142857143
2064,1.0285714285714285
2065,0.6
2066,0.34285714285714286
2067,0.42857142857142855
2068,0.6176470588235294
2069,0.5142857142857142
2070,0.7714285714285715
2071,0.7714285714285715
2072,0.5142857142857142
2073,0.8571428571428571
2074,0.6857142857142857
2075,0.7714285714285715
2076,0.5142857142857142
2077,0.7058823529411765
2078,0.6857142857142857
2079,0.6
2080,0.5142857142857142
2081,0.8571428571428571
2082,0.8571428571428571
2083,0.6857142857142857
2084,0.42857142857142855
2085,0.6857142857142857
2086,0.42857142857142855
2087,0.6857142857142857
2088,0.6857142857142857
2089,0.7714285714285715
2090,0.8571428571428571
2091,0.6857142857142857
2092,0.5142857142857142
2093,0.6857142857142857
2094,0.34285714285714286
2095,0.6
2096,0.42857142857142855
2097,0.34285714285714286
2098,0.2571428571428571
2099,0.6
2100,0.34285714285714286
2101,0.9428571428571428
2102,0.34285714285714286
2103,0.8571428571428571
2104,0.42857142857142855
2105,0.6857142857142857
2106,0.7714285714285715
2107,0.6
2108,0.8571428571428571
2109,0.6
2110,0.5142857142857142
2111,0.6857142857142857
2112,0.34285714285714286
2113,0.7714285714285715
2114,0.5142857142857142
2115,0.4411764705882353
2116,0.5142857142857142
2117,0.6
2118,0.42857142857142855
2119,0.6
2120,0.5294117647058824
2121,0.5142857142857142
2122,0.6857142857142857
2123,0.7714285714285715
2124,0.9428571428571428
2125,0.5142857142857142
2126,0.8571428571428571
2127,0.5142857142857142
2128,0.5142857142857142
2129,0.34285714285714286
2130,0.42857142857142855
2131,0.5142857142857142
2132,0.34285714285714286
2133,0.7714285714285715
2134,0.5142857142857142
2135,0.34285714285714286
2136,0.2571428571428571
2137,0.6857142857142857
2138,0.7714285714285715
2139,0.5142857142857142
2140,0.34285714285714286
2141,0.6
2142,0.34285714285714286
2143,1.0588235294117647
2144,0.2571428571428571
2145,0.6
2146,0.42857142857142855
2147,0.5142857142857142
2148,0.6
2149,0.6857142857142857
2150,0.6
2151,1.1142857142857143
2152,0.6
2153,0.42857142857142855
2154,0.8571428571428571
2155,0.8571428571428571
2156,0.34285714285714286
2157,0.6857142857142857
2158,0.7714285714285715
2159,0.6
2160,0.6
2161,0.6
2162,0.6
2163,0.6
2164,0.42857142857142855
2165,0.42857142857142855
2166,0.6857142857142857
2167,0.5142857142857142
2168,0.6857142857142857
2169,0.34285714285714286
2170,0.42857142857142855
2171,0.42857142857142855
2172,0.6
2173,0.9428571428571428
2174,0.7714285714285715
2175,0.6
2176,0.42857142857142855
2177,0.6
2178,0.7714285714285715
2179,0.6857142857142857
2180,0.8571428571428571
2181,0.8571428571428571
2182,0.5142857142857142
2183,0.6
2184,0.7714285714285715
2185,0.7714285714285715
2186,0.7714285714285715
2187,0.8571428571428571
2188,0.6857142857142857
2189,0.6
2190,0.6
2191,0.6857142857142857
2192,0.7714285714285715
2193,0.5142857142857142
2194,0.6
2195,0.6857142857142857
2196,0.9428571428571428
2197,0.42857142857142855
2198,0.34285714285714286
2199,0.42857142857142855
2200,0.6857142857142857
2201,0.2571428571428571
2202,0.6857142857142857
2203,0.35294117647058826
2204,0.7714285714285715
2205,0.5142857142857142
2206,0.6
2207,0.6
2208,0.6
2209,0.6857142857142857
2210,0.7714285714285715
2211,0.9428571428571428
2212,0.34285714285714286
2213,0.6857142857142857
2214,0.8571428571428571
2215,0.8571428571428571
2216,0.5142857142857142
2217,0.42857142857142855
2218,0.34285714285714286
2219,0.5142857142857142
2220,0.7714285714285715
2221,0.6176470588235294
2222,0.6857142857142857
2223,1.1142857142857143
2224,0.4411764705882353
2225,0.42857142857142855
2226,0.2571428571428571
2227,0.6857142857142857
2228,0.5142857142857142
2229,0.6
2230,0.7714285714285715
2231,0.6176470588235294
2232,0.34285714285714286
2233,0.6
2234,0.8571428571428571
2235,0.6176470588235294
2236,0.6
2237,0.7714285714285715
2238,0.8571428571428571
2239,0.42857142857142855
2240,0.7714285714285715
2241,0.6176470588235294
2242,0.5142857142857142
2243,0.42857142857142855
2244,0.34285714285714286
2245,0.9428571428571428
2246,0.6
2247,0.6
2248,0.6857142857142857
2249,0.5142857142857142
2250,0.5142857142857142
2251,0.5142857142857142
2252,0.7714285714285715
2253,0.6
2254,0.7714285714285715
2255,0.6
2256,0.6857142857142857
2257,0.6857142857142857
2258,0.7714285714285715
2259,0.6
2260,0.42857142857142855
2261,0.6857142857142857
2262,0.6857142857142857
2263,0.6857142857142857
2264,0.8571428571428571
2265,0.5142857142857142
2266,0.5142857142857142
2267,0.6176470588235294
2268,0.9428571428571428
2269,0.42857142857142855
2270,0.6
2271,0.6
2272,0.7058823529411765
2273,0.6176470588235294
2274,0.8571428571428571
2275,0.6
2276,0.5142857142857142
2277,0.5142857142857142
2278,0.7714285714285715
2279,0.6857142857142857
2280,0.6857142857142857
2281,0.6857142857142857
2282,0.6
2283,0.6
2284,0.8571428571428571
2285,0.35294117647058826
2286,0.42857142857142855
2287,1.1142857142857143
2288,0.6
2289,0.7714285714285715
2290,0.8823529411764706
2291,0.5142857142857142
2292,0.5142857142857142
2293,0.42857142857142855
2294,0.8571428571428571
2295,0.6857142857142857
2296,0.7714285714285715
2297,0.8571428571428571
2298,0.5142857142857142
2299,0.34285714285714286
2300,0.6857142857142857
2301,0.5142857142857142
2302,0.42857142857142855
2303,0.5142857142857142
2304,0.42857142857142855
2305,0.7714285714285715
2306,0.34285714285714286
2307,0.34285714285714286
2308,0.6
2309,0.9428571428571428
2310,0.6
2311,0.34285714285714286
2312,1.0285714285714285
2313,0.6
2314,1.0285714285714285
2315,0.5142857142857142
2316,0.42857142857142855
2317,0.42857142857142855
2318,0.7714285714285715
2319,0.42857142857142855
2320,0.7714285714285715
2321,0.6
2322,0.6176470588235294
2323,0.6857142857142857
2324,0.7714285714285715
2325,0.34285714285714286
2326,0.2571428571428571
2327,0.42857142857142855
2328,0.7714285714285715
2329,0.7714285714285715
2330,0.42857142857142855
2331,0.7714285714285715
2332,0.2571428571428571
2333,0.5142857142857142
2334,0.7714285714285715
2335,0.4411764705882353
2336,0.42857142857142855
2337,0.35294117647058826
2338,0.8571428571428571
2339,0.5142857142857142
2340,0.5142857142857142
2341,0.5142857142857142
2342,0.6857142857142857
2343,0.5142857142857142
2344,0.7714285714285715
2345,0.6857142857142857
2346,0.6857142857142857
2347,0.34285714285714286
2348,0.7714285714285715
2349,0.9428571428571428
2350,0.6
2351,0.42857142857142855
2352,0.6
2353,0.6857142857142857
2354,0.5142857142857142
2355,0.5294117647058824
2356,0.5142857142857142
2357,0.6
2358,0.6
2359,0.8571428571428571
2360,0.6
2361,1.0285714285714285
2362,0.7714285714285715
2363,0.42857142857142855
2364,0.6
2365,0.5142857142857142
2366,0.42857142857142855
2367,0.6857142857142857
2368,0.42857142857142855
2369,0.6857142857142857
2370,0.6
2371,0.6
2372,0.6857142857142857
2373,0.6
2374,0.6
2375,0.6857142857142857
2376,0.6
2377,0.42857142857142855
2378,0.6857142857142857
2379,0.7058823529411765
2380,0.9428571428571428
2381,0.5294117647058824
2382,0.6857142857142857
2383,0.6
2384,0.8571428571428571
2385,0.5142857142857142
2386,0.5142857142857142
2387,0.5142857142857142
2388,0.6
2389,0.5142857142857142
2390,0.7714285714285715
2391,0.5142857142857142
2392,0.6857142857142857
2393,0.42857142857142855
2394,0.6857142857142857
2395,0.7714285714285715
2396,0.5142857142857142
2397,1.0285714285714285
2398,0.6
2399,0.6
2400,0.34285714285714286
2401,0.6857142857142857
2402,0.6857142857142857
2403,0.4411764705882353
2404,0.8571428571428571
2405,0.6857142857142857
2406,0.5142857142857142
2407,0.5142857142857142
2408,0.7714285714285715
2409,0.6857142857142857
2410,0.35294117647058826
2411,0.2571428571428571
2412,0.6857142857142857
2413,0.6176470588235294
2414,0.17142857142857143
2415,0.6857142857142857
2416,0.6857142857142857
2417,0.6857142857142857
2418,0.7058823529411765
2419,0.42857142857142855
2420,0.5142857142857142
2421,0.6857142857142857
2422,0.8571428571428571
2423,0.42857142857142855
2424,0.6857142857142857
2425,0.9428571428571428
2426,0.42857142857142855
2427,0.6857142857142857
2428,0.5142857142857142
2429,0.8571428571428571
2430,0.5142857142857142
2431,0.8571428571428571
2432,0.5142857142857142
2433,0.6857142857142857
2434,0.7714285714285715
2435,0.34285714285714286
2436,0.9428571428571428
2437,0.5142857142857142
2438,0.6857142857142857
2439,0.7714285714285715
2440,0.6
2441,0.5294117647058824
2442,0.5142857142857142
2443,0.8571428571428571
2444,0.8571428571428571
2445,0.5294117647058824
2446,0.7714285714285715
2447,0.6
2448,0.5142857142857142
2449,0.5142857142857142
2450,0.5142857142857142
2451,0.6
2452,0.8571428571428571
2453,0.34285714285714286
2454,0.42857142857142855
2455,0.42857142857142855
2456,0.5142857142857142
2457,0.2571428571428571
2458,0.42857142857142855
2459,0.6857142857142857
2460,0.6857142857142857
2461,0.5142857142857142
2462,0.7058823529411765
2463,0.6
2464,0.42857142857142855
2465,0.7714285714285715
2466,0.42857142857142855
2467,0.6
2468,0.6
2469,0.34285714285714286
2470,0.34285714285714286
2471,0.5142857142857142
2472,0.8571428571428571
2473,0.6857142857142857
2474,0.34285714285714286
2475,0.6
2476,0.6
2477,0.7714285714285715
2478,0.42857142857142855
2479,0.42857142857142855
2480,0.5142857142857142
2481,0.7714285714285715
2482,0.6
2483,0.42857142857142855
2484,0.6
2485,0.2571428571428571
2486,0.8571428571428571
2487,0.7714285714285715
2488,0.6
2489,0.8571428571428571
2490,0.34285714285714286
2491,0.7714285714285715
2492,0.5142857142857142
2493,0.6
2494,0.7058823529411765
2495,0.7714285714285715
2496,0.6
2497,0.4411764705882353
2498,0.6857142857142857
2499,0.6857142857142857
2500,0.9428571428571428
2501,0.8571428571428571
2502,0.5142857142857142
2503,0.34285714285714286
2504,0.7714285714285715
2505,0.5142857142857142
2506,0.5142857142857142
2507,0.8571428571428571
2508,0.6
2509,0.5142857142857142
2510,0.42857142857142855
2511,0.34285714285714286
2512,0.5142857142857142
2513,0.6857142857142857
2514,0.5294117647058824
2515,0.34285714285714286
2516,0.8571428571428571
2517,0.8571428571428571
2518,0.6857142857142857
2519,0.2647058823529412
2520,0.6857142857142857
2521,0.5294117647058824
2522,0.4411764705882353
2523,0.5142857142857142
2524,0.34285714285714286
2525,0.35294117647058826
2526,0.42857142857142855
2527,0.2571428571428571
2528,0.6
2529,0.2571428571428571
2530,0.6
2531,0.42857142857142855
2532,0.5142857142857142
2533,0.42857142857142855
2534,0.9428571428571428
2535,0.9428571428571428
2536,0.42857142857142855
2537,0.42857142857142855
2538,0.6
2539,0.5142857142857142
2540,0.2571428571428571
2541,0.34285714285714286
2542,0.5294117647058824
2543,0.9428571428571428
2544,0.34285714285714286
2545,0.42857142857142855
2546,0.6857142857142857
2547,0.7058823529411765
2548,0.5294117647058824
2549,0.6857142857142857
2550,0.6
2551,0.5142857142857142
2552,0.5142857142857142
2553,0.6
2554,0.42857142857142855
2555,0.2571428571428571
2556,0.6
2557,0.6857142857142857
2558,0.6
2559,0.9428571428571428
2560,0.6
2561,0.6857142857142857
2562,0.5142857142857142
2563,0.5142857142857142
2564,0.6
2565,0.6
2566,0.6857142857142857
2567,0.6
2568,0.5142857142857142
2569,0.6
2570,0.9428571428571428
2571,0.7714285714285715
2572,0.6
2573,0.34285714285714286
2574,0.5142857142857142
2575,0.6
2576,0.34285714285714286
2577,0.5142857142857142
2578,0.6
2579,0.5142857142857142
2580,0.5142857142857142
2581,0.6857142857142857
2582,0.42857142857142855
2583,0.7058823529411765
2584,0.34285714285714286
2585,0.6857142857142857
2586,0.7714285714285715
2587,0.6
2588,0.6857142857142857
2589,0.8571428571428571
2590,0.42857142857142855
2591,0.6
2592,0.5142857142857142
2593,0.6
2594,0.6
2595,0.6857142857142857
2596,0.2571428571428571
2597,0.8571428571428571
2598,0.6857142857142857
2599,0.5142857142857142
2600,0.34285714285714286
2601,0.6
2602,0.5142857142857142
2603,0.34285714285714286
2604,0.42857142857142855
2605,0.6
2606,0.5142857142857142
2607,0.5294117647058824
2608,0.7941176470588235
2609,0.42857142857142855
2610,0.5142857142857142
2611,0.6857142857142857
2612,0.34285714285714286
2613,0.6
2614,0.6
2615,0.6
2616,0.8571428571428571
